No saved model found, starting fresh.
Epoch [6/200], Step [0/938], Loss: 1.5924
Epoch [6/200], Step [100/938], Loss: 1.3180
Epoch [6/200], Step [200/938], Loss: 1.4738
Epoch [6/200], Step [300/938], Loss: 1.4466
Epoch [6/200], Step [400/938], Loss: 1.5821
Epoch [6/200], Step [500/938], Loss: 1.3404
Epoch [6/200], Step [600/938], Loss: 1.5134
Epoch [6/200], Step [700/938], Loss: 1.3243
Epoch [6/200], Step [800/938], Loss: 1.4292
Epoch [6/200], Step [900/938], Loss: 1.2983
Epoch [7/200], Step [0/938], Loss: 1.4303
Epoch [7/200], Step [100/938], Loss: 1.1666
Epoch [7/200], Step [200/938], Loss: 1.4063
Epoch [7/200], Step [300/938], Loss: 1.3502
Epoch [7/200], Step [400/938], Loss: 1.4784
Epoch [7/200], Step [500/938], Loss: 1.2738
Epoch [7/200], Step [600/938], Loss: 1.4453
Epoch [7/200], Step [700/938], Loss: 1.2748
Epoch [7/200], Step [800/938], Loss: 1.3636
Epoch [7/200], Step [900/938], Loss: 1.1944
Epoch [8/200], Step [0/938], Loss: 1.3598
Epoch [8/200], Step [100/938], Loss: 1.1668
Epoch [8/200], Step [200/938], Loss: 1.2667
Epoch [8/200], Step [300/938], Loss: 1.2551
Epoch [8/200], Step [400/938], Loss: 1.3994
Epoch [8/200], Step [500/938], Loss: 1.2283
Epoch [8/200], Step [600/938], Loss: 1.3742
Epoch [8/200], Step [700/938], Loss: 1.1779
Epoch [8/200], Step [800/938], Loss: 1.3078
Epoch [8/200], Step [900/938], Loss: 1.1617
Epoch [9/200], Step [0/938], Loss: 1.2100
Epoch [9/200], Step [100/938], Loss: 1.0115
Epoch [9/200], Step [200/938], Loss: 1.2031
Epoch [9/200], Step [300/938], Loss: 1.2246
Epoch [9/200], Step [400/938], Loss: 1.3191
Epoch [9/200], Step [500/938], Loss: 1.1389
Epoch [9/200], Step [600/938], Loss: 1.3209
Epoch [9/200], Step [700/938], Loss: 1.1429
Epoch [9/200], Step [800/938], Loss: 1.2648
Epoch [9/200], Step [900/938], Loss: 1.0869
Epoch [10/200], Step [0/938], Loss: 1.1241
Epoch [10/200], Step [100/938], Loss: 0.9594
Epoch [10/200], Step [200/938], Loss: 1.1095
Epoch [10/200], Step [300/938], Loss: 1.1676
Epoch [10/200], Step [400/938], Loss: 1.2307
Epoch [10/200], Step [500/938], Loss: 1.0412
Epoch [10/200], Step [600/938], Loss: 1.2619
Epoch [10/200], Step [700/938], Loss: 1.0711
Epoch [10/200], Step [800/938], Loss: 1.1739
Epoch [10/200], Step [900/938], Loss: 0.9782
Epoch [11/200], Step [0/938], Loss: 1.0328
Epoch [11/200], Step [100/938], Loss: 0.9052
Epoch [11/200], Step [200/938], Loss: 0.9505
Epoch [11/200], Step [300/938], Loss: 1.1012
Epoch [11/200], Step [400/938], Loss: 1.1999
Epoch [11/200], Step [500/938], Loss: 0.9583
Epoch [11/200], Step [600/938], Loss: 1.1846
Epoch [11/200], Step [700/938], Loss: 0.9843
Epoch [11/200], Step [800/938], Loss: 1.1388
Epoch [11/200], Step [900/938], Loss: 0.9452
Epoch [12/200], Step [0/938], Loss: 0.9317
Epoch [12/200], Step [100/938], Loss: 0.7612
Epoch [12/200], Step [200/938], Loss: 0.9517
Epoch [12/200], Step [300/938], Loss: 0.9946
Epoch [12/200], Step [400/938], Loss: 1.1054
Epoch [12/200], Step [500/938], Loss: 0.9231
Epoch [12/200], Step [600/938], Loss: 1.1445
Epoch [12/200], Step [700/938], Loss: 0.9304
Epoch [12/200], Step [800/938], Loss: 1.0956
Epoch [12/200], Step [900/938], Loss: 0.8658
Epoch [13/200], Step [0/938], Loss: 0.8465
Epoch [13/200], Step [100/938], Loss: 0.7646
Epoch [13/200], Step [200/938], Loss: 0.8666
Epoch [13/200], Step [300/938], Loss: 0.9313
Epoch [13/200], Step [400/938], Loss: 1.0244
Epoch [13/200], Step [500/938], Loss: 0.9221
Epoch [13/200], Step [600/938], Loss: 1.0613
Epoch [13/200], Step [700/938], Loss: 0.8786
Epoch [13/200], Step [800/938], Loss: 1.0810
Epoch [13/200], Step [900/938], Loss: 0.7861
Epoch [14/200], Step [0/938], Loss: 0.8021
Epoch [14/200], Step [100/938], Loss: 0.6527
Epoch [14/200], Step [200/938], Loss: 0.8138
Epoch [14/200], Step [300/938], Loss: 0.8805
Epoch [14/200], Step [400/938], Loss: 0.9634
Epoch [14/200], Step [500/938], Loss: 0.8247
Epoch [14/200], Step [600/938], Loss: 1.0701
Epoch [14/200], Step [700/938], Loss: 0.8087
Epoch [14/200], Step [800/938], Loss: 1.0198
Epoch [14/200], Step [900/938], Loss: 0.7446
Epoch [15/200], Step [0/938], Loss: 0.7696
Epoch [15/200], Step [100/938], Loss: 0.6015
Epoch [15/200], Step [200/938], Loss: 0.7635
Epoch [15/200], Step [300/938], Loss: 0.8283
Epoch [15/200], Step [400/938], Loss: 0.8734
Epoch [15/200], Step [500/938], Loss: 0.8058
Epoch [15/200], Step [600/938], Loss: 0.9681
Epoch [15/200], Step [700/938], Loss: 0.8355
Epoch [15/200], Step [800/938], Loss: 0.9506
Epoch [15/200], Step [900/938], Loss: 0.6629
Epoch [16/200], Step [0/938], Loss: 0.7632
Epoch [16/200], Step [100/938], Loss: 0.6483
Epoch [16/200], Step [200/938], Loss: 0.7005
Epoch [16/200], Step [300/938], Loss: 0.8184
Epoch [16/200], Step [400/938], Loss: 0.8980
Epoch [16/200], Step [500/938], Loss: 0.7283
Epoch [16/200], Step [600/938], Loss: 0.9668
Epoch [16/200], Step [700/938], Loss: 0.7786
Epoch [16/200], Step [800/938], Loss: 0.9390
Epoch [16/200], Step [900/938], Loss: 0.6953
Epoch [17/200], Step [0/938], Loss: 0.7803
Epoch [17/200], Step [100/938], Loss: 0.5695
Epoch [17/200], Step [200/938], Loss: 0.6661
Epoch [17/200], Step [300/938], Loss: 0.7861
Epoch [17/200], Step [400/938], Loss: 0.8042
Epoch [17/200], Step [500/938], Loss: 0.7665
Epoch [17/200], Step [600/938], Loss: 0.9101
Epoch [17/200], Step [700/938], Loss: 0.7637
Epoch [17/200], Step [800/938], Loss: 0.9075
Epoch [17/200], Step [900/938], Loss: 0.6572
Epoch [18/200], Step [0/938], Loss: 0.6658
Epoch [18/200], Step [100/938], Loss: 0.5462
Epoch [18/200], Step [200/938], Loss: 0.6648
Epoch [18/200], Step [300/938], Loss: 0.7309
Epoch [18/200], Step [400/938], Loss: 0.8453
Epoch [18/200], Step [500/938], Loss: 0.7069
Epoch [18/200], Step [600/938], Loss: 0.9228
Epoch [18/200], Step [700/938], Loss: 0.7016
Epoch [18/200], Step [800/938], Loss: 0.8950
Epoch [18/200], Step [900/938], Loss: 0.6240
Epoch [19/200], Step [0/938], Loss: 0.6505
Epoch [19/200], Step [100/938], Loss: 0.5742
Epoch [19/200], Step [200/938], Loss: 0.6062
Epoch [19/200], Step [300/938], Loss: 0.6915
Epoch [19/200], Step [400/938], Loss: 0.8080
Epoch [19/200], Step [500/938], Loss: 0.7065
Epoch [19/200], Step [600/938], Loss: 0.8666
Epoch [19/200], Step [700/938], Loss: 0.7089
Epoch [19/200], Step [800/938], Loss: 0.8519
Epoch [19/200], Step [900/938], Loss: 0.5759
Epoch [20/200], Step [0/938], Loss: 0.6181
Epoch [20/200], Step [100/938], Loss: 0.5245
Epoch [20/200], Step [200/938], Loss: 0.6077
Epoch [20/200], Step [300/938], Loss: 0.7693
Epoch [20/200], Step [400/938], Loss: 0.6992
Epoch [20/200], Step [500/938], Loss: 0.6524
Epoch [20/200], Step [600/938], Loss: 0.8348
Epoch [20/200], Step [700/938], Loss: 0.6602
Epoch [20/200], Step [800/938], Loss: 0.8367
Epoch [20/200], Step [900/938], Loss: 0.5801
Epoch [21/200], Step [0/938], Loss: 0.6249
Epoch [21/200], Step [100/938], Loss: 0.5129
Epoch [21/200], Step [200/938], Loss: 0.5829
Epoch [21/200], Step [300/938], Loss: 0.6954
Epoch [21/200], Step [400/938], Loss: 0.6903
Epoch [21/200], Step [500/938], Loss: 0.7114
Epoch [21/200], Step [600/938], Loss: 0.8626
Epoch [21/200], Step [700/938], Loss: 0.6304
Epoch [21/200], Step [800/938], Loss: 0.8714
Epoch [21/200], Step [900/938], Loss: 0.5556
Epoch [22/200], Step [0/938], Loss: 0.6004
Epoch [22/200], Step [100/938], Loss: 0.4992
Epoch [22/200], Step [200/938], Loss: 0.5433
Epoch [22/200], Step [300/938], Loss: 0.7066
Epoch [22/200], Step [400/938], Loss: 0.6881
Epoch [22/200], Step [500/938], Loss: 0.6671
Epoch [22/200], Step [600/938], Loss: 0.8171
Epoch [22/200], Step [700/938], Loss: 0.6322
Epoch [22/200], Step [800/938], Loss: 0.8018
Epoch [22/200], Step [900/938], Loss: 0.5571
Epoch [23/200], Step [0/938], Loss: 0.5598
Epoch [23/200], Step [100/938], Loss: 0.5210
Epoch [23/200], Step [200/938], Loss: 0.5413
Epoch [23/200], Step [300/938], Loss: 0.6434
Epoch [23/200], Step [400/938], Loss: 0.6889
Epoch [23/200], Step [500/938], Loss: 0.6185
Epoch [23/200], Step [600/938], Loss: 0.8523
Epoch [23/200], Step [700/938], Loss: 0.6282
Epoch [23/200], Step [800/938], Loss: 0.8002
Epoch [23/200], Step [900/938], Loss: 0.5316
Epoch [24/200], Step [0/938], Loss: 0.5441
Epoch [24/200], Step [100/938], Loss: 0.5383
Epoch [24/200], Step [200/938], Loss: 0.5654
Epoch [24/200], Step [300/938], Loss: 0.6874
Epoch [24/200], Step [400/938], Loss: 0.7290
Epoch [24/200], Step [500/938], Loss: 0.6089
Epoch [24/200], Step [600/938], Loss: 0.8134
Epoch [24/200], Step [700/938], Loss: 0.6292
Epoch [24/200], Step [800/938], Loss: 0.8291
Epoch [24/200], Step [900/938], Loss: 0.5373
Epoch [25/200], Step [0/938], Loss: 0.5580
Epoch [25/200], Step [100/938], Loss: 0.5433
Epoch [25/200], Step [200/938], Loss: 0.5484
Epoch [25/200], Step [300/938], Loss: 0.6476
Epoch [25/200], Step [400/938], Loss: 0.6811
Epoch [25/200], Step [500/938], Loss: 0.5962
Epoch [25/200], Step [600/938], Loss: 0.8399
Epoch [25/200], Step [700/938], Loss: 0.6530
Epoch [25/200], Step [800/938], Loss: 0.8197
Epoch [25/200], Step [900/938], Loss: 0.5694
Epoch [26/200], Step [0/938], Loss: 0.6460
Epoch [26/200], Step [100/938], Loss: 0.4737
Epoch [26/200], Step [200/938], Loss: 0.5171
Epoch [26/200], Step [300/938], Loss: 0.6706
Epoch [26/200], Step [400/938], Loss: 0.6756
Epoch [26/200], Step [500/938], Loss: 0.6285
Epoch [26/200], Step [600/938], Loss: 0.7896
Epoch [26/200], Step [700/938], Loss: 0.6246
Epoch [26/200], Step [800/938], Loss: 0.7891
Epoch [26/200], Step [900/938], Loss: 0.5604
Epoch [27/200], Step [0/938], Loss: 0.5428
Epoch [27/200], Step [100/938], Loss: 0.4358
Epoch [27/200], Step [200/938], Loss: 0.5130
Epoch [27/200], Step [300/938], Loss: 0.6435
Epoch [27/200], Step [400/938], Loss: 0.6888
Epoch [27/200], Step [500/938], Loss: 0.6170
Epoch [27/200], Step [600/938], Loss: 0.7928
Epoch [27/200], Step [700/938], Loss: 0.6372
Epoch [27/200], Step [800/938], Loss: 0.8016
